CLUSTER;FILIAL;DT CG PONTO;Nº CG PONTO;SKU;DESC SKU;QTDE;AÇÃO;PRIORIDADE;CUBAGEM;CUSTO;DATA ENTREGA;MOTIVO
SPGSP039;1613;2022-09-28;1;4722302;BALCAO BUFFET VIERO MALTA GRAP;1;A definir;1.Lista_Supply;0,1037;280,37;A definir;A definir
SPGSP039;1613;2022-09-28;1;5159350;"TV 43"" LED LG 4K 43UQ7500PSF W";1;A definir;3.Tecnologia;0,1065;1996,55;A definir;A definir
SPGSP039;1613;2022-09-28;1;5148790;CJ DE PANELAS 4 PCS INOX ALLEG;2;A definir;5.Escoamento_+7DD;0,1122;701,1;A definir;A definir
SPGSP039;1613;2022-09-28;1;4654498;TRAV DE CORPO ORTOBOM ROMA 140;1;A definir;5.Escoamento_+7DD;0,1169;49,93;A definir;A definir
SPCAP026;1024;2022-09-28;1;4791517;TAB POS TWIST T770F 7/QC/AND/3;1;A definir;3.Tecnologia;0,0015;364,02;A definir;A definir
SPCAP026;1024;2022-09-28;1;4026276;PRAN BRITANIA TITANIUM BLUE AZ;2;A definir;6.Aging;0,0028;163,8;A definir;A definir
SPCAP026;1024;2022-09-28;1;3728218;APARADOR DE PELOS PHILCO MULTI;1;A definir;6.Aging;0,0031;102,23;A definir;A definir
SPCAP026;1024;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;2;A definir;6.Aging;0,0036;162,76;A definir;A definir
SPCAP026;1024;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;1;A definir;6.Aging;0,0052;68,32;A definir;A definir
SPCAP026;1024;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;1;A definir;6.Aging;0,0052;68,32;A definir;A definir
SPCAP026;1024;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;8;A definir;2.Telefonia;0,0064;8897,68;A definir;A definir
SPCAP026;1024;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPCAP026;1024;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPCAP026;1024;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPCAP026;1024;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;1;A definir;6.Aging;0,0086;105,02;A definir;A definir
SPCAP026;1024;2022-09-28;1;4194128;CHIP TIM PLANO NAKED 4G..;100;A definir;2.Telefonia;0,01;207,0;A definir;A definir
SPCAP026;1024;2022-09-28;1;4964160;CAF 20XIC MONDIAL PRATIC CN-01;1;A definir;0.Pv;0,0106;89,09;A definir;A definir
SPCAP026;1024;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;16;A definir;2.Telefonia;0,0128;17795,36;A definir;A definir
SPCAP026;1024;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;2;A definir;6.Aging;0,0138;185,8;A definir;A definir
SPCAP026;1024;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPCAP026;1024;2022-09-28;1;384275;GRILL MONDIAL G07 MAX PR/INOX;1;A definir;6.Aging;0,0141;175,43;A definir;A definir
SPCAP026;1024;2022-09-28;1;4093640;LIQ 12VEL MONDIAL L1000 C/F 10;1;A definir;6.Aging;0,0192;120,09;A definir;A definir
SPCAP026;1024;2022-09-28;1;4052064;LIQ 12VEL MONDIAL L1000 C/FIL;1;A definir;6.Aging;0,0201;118,65;A definir;A definir
SPCAP026;1024;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;3;A definir;6.Aging;0,021;411,06;A definir;A definir
SPCAP026;1024;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPCAP026;1024;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPCAP026;1024;2022-09-28;1;5010640;VVC FAQ INOX 24PCS BUZIOS TRAM;5;A definir;6.Aging;0,0215;277,95;A definir;A definir
SPCAP026;1024;2022-09-28;1;4649052;CJ DE FRIGIDEIRAS 2PCS LORETO;2;A definir;6.Aging;0,0238;155,76;A definir;A definir
SPCAP026;1024;2022-09-28;1;4727550;VENT 30CM MS ULTRA V30 6P BR/A;1;A definir;6.Aging;0,0273;72,17;A definir;A definir
SPCAP026;1024;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;4;A definir;6.Aging;0,028;548,08;A definir;A definir
SPCAP026;1024;2022-09-28;1;4926439;VENT 30CM MS MONDIAL SUPER POW;1;A definir;6.Aging;0,0281;84,94;A definir;A definir
SPCAP026;1024;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;4;A definir;6.Aging;0,0288;424,84;A definir;A definir
SPCAP026;1024;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP026;1024;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP026;1024;2022-09-28;1;4909747;CJ LIMPA FACIL 6 PC VERM C/ PP;1;A definir;6.Aging;0,0428;304,18;A definir;A definir
SPCAP026;1024;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;6;A definir;6.Aging;0,0432;637,26;A definir;A definir
SPCAP026;1024;2022-09-28;1;4246225;TRAV MICRO COTTON 0 50X0 70 SU;1;A definir;6.Aging;0,0525;16,61;A definir;A definir
SPCAP026;1024;2022-09-28;1;4246225;TRAV MICRO COTTON 0 50X0 70 SU;1;A definir;6.Aging;0,0525;16,61;A definir;A definir
SPCAP026;1024;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPCAP026;1024;2022-09-28;1;4052064;LIQ 12VEL MONDIAL L1000 C/FIL;3;A definir;6.Aging;0,0603;355,95;A definir;A definir
SPCAP026;1024;2022-09-28;1;6910530;LAV ALTA PRESSAO LIDER 2200 18;1;A definir;6.Aging;0,0649;653,18;A definir;A definir
SPCAP026;1024;2022-09-28;1;6910530;LAV ALTA PRESSAO LIDER 2200 18;1;A definir;6.Aging;0,0649;653,18;A definir;A definir
SPCAP026;1024;2022-09-28;1;4934768;CAMA INFANTIL P/ COL 088 PURA;1;A definir;0.Pv;0,0738;327,59;A definir;A definir
SPCAP026;1024;2022-09-28;1;4733029;VENT 40CM MS ARNO ULTRA SILENC;1;A definir;6.Aging;0,0747;182,65;A definir;A definir
SPCAP026;1024;2022-09-28;1;4093640;LIQ 12VEL MONDIAL L1000 C/F 10;4;A definir;6.Aging;0,0768;480,36;A definir;A definir
SPCAP026;1024;2022-09-28;1;4665961;F MIC 34L CONTINENTAL MC34B 11;1;A definir;6.Aging;0,0821;532,93;A definir;A definir
SPCAP026;1024;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;4;A definir;6.Aging;0,0844;621,76;A definir;A definir
SPCAP026;1024;2022-09-28;1;4824547;F MIC 34L ELECTROLUX MEO44 110;1;A definir;6.Aging;0,0859;656,45;A definir;A definir
SPCAP026;1024;2022-09-28;1;4844866;"TV 43"" LED UHD 4K SAMSUNG 43AU";1;A definir;3.Tecnologia;0,0978;2067,49;A definir;A definir
SPCAP026;1024;2022-09-28;1;4852028;F MIC 20L PHILCO PMO23BB 110V;2;A definir;6.Aging;0,1016;968,4;A definir;A definir
SPCAP026;1024;2022-09-28;1;4650131;F MIC 20L ELECTROLUX MTO30 110;2;A definir;6.Aging;0,1026;996,32;A definir;A definir
SPCAP026;1024;2022-09-28;1;5155398;F MIC 34L BRITANIA BMO34EB 110;1;A definir;6.Aging;0,1073;567,74;A definir;A definir
SPCAP026;1024;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";2;A definir;3.Tecnologia;0,1156;2486,64;A definir;A definir
SPCAP026;1024;2022-09-28;1;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPCAP026;1024;2022-09-28;1;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPCAP026;1024;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";3;A definir;3.Tecnologia;0,165;3081,99;A definir;A definir
SPCAP026;1024;2022-09-28;1;4651200;TRAVESSEIRO PERCAL 200 FIOS SU;4;A definir;6.Aging;0,1652;78,84;A definir;A definir
SPCAP026;1024;2022-09-28;1;5128927;CENTRIFUGA 15KG BRITANIA BCR15;1;A definir;6.Aging;0,1697;397,95;A definir;A definir
SPCAP026;1024;2022-09-28;1;5128927;CENTRIFUGA 15KG BRITANIA BCR15;1;A definir;0.Pv;0,1697;397,95;A definir;A definir
SPCAP026;1024;2022-09-28;1;4824547;F MIC 34L ELECTROLUX MEO44 110;2;A definir;6.Aging;0,1718;1312,9;A definir;A definir
SPCAP026;1024;2022-09-28;1;4835212;"TV 55"" LED UHD 4K SAMSUNG 55AU";1;A definir;3.Tecnologia;0,1799;3267,17;A definir;A definir
SPCAP026;1024;2022-09-28;1;4982525;KIT ENJOY FRIG FRANC 22 E FRIG;32;A definir;6.Aging;0,2112;811,84;A definir;A definir
SPCAP026;1024;2022-09-28;1;5155398;F MIC 34L BRITANIA BMO34EB 110;2;A definir;6.Aging;0,2146;1135,48;A definir;A definir
SPCAP026;1024;2022-09-28;1;5163749;"TV 50"" LED UHD 4K TCL 50P635";2;A definir;3.Tecnologia;0,2458;4340,0;A definir;A definir
SPCAP026;1024;2022-09-28;1;3945871;LAV 10,0K SUGGAR LAVAMAX ECO 1;1;A definir;6.Aging;0,2934;386,44;A definir;A definir
SPCAP026;1024;2022-09-28;1;4695348;"TV 65"" NANOCELL 8K LG 65NANO96";1;A definir;3.Tecnologia;0,3347;9783,76;A definir;A definir
SPCAP026;1024;2022-09-28;1;4579283;TORRE DE SOM AMP AMVOX ACA480;5;A definir;6.Aging;0,3355;3683,4;A definir;A definir
SPCAP026;1024;2022-09-28;1;4810678;LAV 11,0K CONSUL CWH11BB 110V;1;A definir;6.Aging;0,4239;1707,54;A definir;A definir
SPCAP026;1024;2022-09-28;1;4429184;LAV 9K CONSUL CWB09 110V BCO.;1;A definir;6.Aging;0,4413;1540,26;A definir;A definir
SPCAP026;1024;2022-09-28;1;4608240;LAV 14,0K CONSUL CWH14ABA 110V;1;A definir;6.Aging;0,5113;2079,7;A definir;A definir
SPCAP026;1024;2022-09-28;1;5155398;F MIC 34L BRITANIA BMO34EB 110;5;A definir;6.Aging;0,5365;2838,7;A definir;A definir
SPCAP026;1024;2022-09-28;1;4608186;LAV 12K BRASTEMP BWK12ABANA 11;1;A definir;6.Aging;0,5372;1925,3;A definir;A definir
SPCAP026;1024;2022-09-28;1;4429222;LAV 12,0K CONSUL CWH12 110V BC;1;A definir;6.Aging;0,541;1792,67;A definir;A definir
SPCAP026;1061;2022-09-28;1;5095581;CEL .DESB . NOKIA C30 2+64GB V;1;A definir;2.Telefonia;0,0001;866,7;A definir;A definir
SPCAP026;1061;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;1;A definir;2.Telefonia;0,0008;1112,21;A definir;A definir
SPCAP026;1061;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;1;A definir;2.Telefonia;0,0008;1112,21;A definir;A definir
SPCAP026;1061;2022-09-28;1;4809688;CARGA DE APAR PARA BARBEAR M3;1;A definir;0.Pv;0,0011;83,88;A definir;A definir
SPCAP026;1061;2022-09-28;1;4791517;TAB POS TWIST T770F 7/QC/AND/3;2;A definir;3.Tecnologia;0,003;728,04;A definir;A definir
SPCAP026;1061;2022-09-28;1;4683099;ESCOVA ROT PHILCO BEAUTY SHINE;1;A definir;0.Pv;0,0036;111,32;A definir;A definir
SPCAP026;1061;2022-09-28;1;5159636;PRANCHA TAIFF RED ION VM/PTO B;2;A definir;5.Escoamento_+7DD;0,0038;231,9;A definir;A definir
SPCAP026;1061;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;5;A definir;2.Telefonia;0,004;5561,05;A definir;A definir
SPCAP026;1061;2022-09-28;1;4782550;FERRO VAPOR MONDIAL AA NF-33 B;1;A definir;0.Pv;0,005;67,6;A definir;A definir
SPCAP026;1061;2022-09-28;1;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPCAP026;1061;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;3;A definir;5.Escoamento_+7DD;0,0054;244,14;A definir;A definir
SPCAP026;1061;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;1;A definir;5.Escoamento_+7DD;0,007;137,02;A definir;A definir
SPCAP026;1061;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;5.Escoamento_+7DD;0,0072;106,21;A definir;A definir
SPCAP026;1061;2022-09-28;1;3728951;MINI SAND/GRILL PHILCO PT/INOX;1;A definir;5.Escoamento_+7DD;0,0076;108,94;A definir;A definir
SPCAP026;1061;2022-09-28;1;3728951;MINI SAND/GRILL PHILCO PT/INOX;1;A definir;5.Escoamento_+7DD;0,0076;108,94;A definir;A definir
SPCAP026;1061;2022-09-28;1;3725650;SAND/GRILL BRITANIA CROME BRSC;1;A definir;5.Escoamento_+7DD;0,0078;88,44;A definir;A definir
SPCAP026;1061;2022-09-28;1;3725650;SAND/GRILL BRITANIA CROME BRSC;1;A definir;5.Escoamento_+7DD;0,0078;88,44;A definir;A definir
SPCAP026;1061;2022-09-28;1;4808150;NOT POS MOTION Q4128C-S ATOM 4;1;A definir;3.Tecnologia;0,0084;1592,32;A definir;A definir
SPCAP026;1061;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;11;A definir;2.Telefonia;0,0088;12234,31;A definir;A definir
SPCAP026;1061;2022-09-28;1;4839358;CAF OSTER OCAF300 0,75L PT/INO;1;A definir;5.Escoamento_+7DD;0,0114;107,48;A definir;A definir
SPCAP026;1061;2022-09-28;1;5156491;NOT LEN IDEAPAD 3 CI3 11A/4GB/;1;A definir;3.Tecnologia;0,013;2809,79;A definir;A definir
SPCAP026;1061;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;2;A definir;5.Escoamento_+7DD;0,014;274,04;A definir;A definir
SPCAP026;1061;2022-09-28;1;383112;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;0.Pv;0,0149;73,3;A definir;A definir
SPCAP026;1061;2022-09-28;1;3725650;SAND/GRILL BRITANIA CROME BRSC;2;A definir;5.Escoamento_+7DD;0,0156;176,88;A definir;A definir
SPCAP026;1061;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;5.Escoamento_+7DD;0,0211;155,44;A definir;A definir
SPCAP026;1061;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;5.Escoamento_+7DD;0,0211;155,44;A definir;A definir
SPCAP026;1061;2022-09-28;1;5054311;NOT LEN IDEAPAD3 CEL/4GB/128SS;2;A definir;3.Tecnologia;0,026;3957,12;A definir;A definir
SPCAP026;1061;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP026;1061;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;6;A definir;5.Escoamento_+7DD;0,042;822,12;A definir;A definir
SPCAP026;1061;2022-09-28;1;4983645;FERRO A VAPOR PHILIPS WALITA D;1;A definir;0.Pv;0,0485;198,78;A definir;A definir
SPCAP026;1061;2022-09-28;1;3620450;FG 4B COOKTOP PHILCO COOK CHEF;1;A definir;5.Escoamento_+7DD;0,0507;373,06;A definir;A definir
SPCAP026;1061;2022-09-28;1;4817150;DUN FR BABY LOONEY TUNES HIPER;1;A definir;0.Pv;0,057;161,59;A definir;A definir
SPCAP026;1061;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1243,32;A definir;A definir
SPCAP026;1061;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1243,32;A definir;A definir
SPCAP026;1061;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;2;A definir;3.Tecnologia;0,0616;728,52;A definir;A definir
SPCAP026;1061;2022-09-28;1;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP026;1061;2022-09-28;1;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP026;1061;2022-09-28;1;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP026;1061;2022-09-28;1;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP026;1061;2022-09-28;1;4643461;"TV 43"" AOC ROKU TV FHD 43S5195";1;A definir;3.Tecnologia;0,103;1479,91;A definir;A definir
SPCAP026;1061;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;5;A definir;5.Escoamento_+7DD;0,1055;777,2;A definir;A definir
SPCAP026;1061;2022-09-28;1;5155398;F MIC 34L BRITANIA BMO34EB 110;1;A definir;5.Escoamento_+7DD;0,1073;567,74;A definir;A definir
SPCAP026;1061;2022-09-28;1;4387716;CADEIRA AUTO NANIA TRIO ACCES;1;A definir;5.Escoamento_+7DD;0,1249;173,97;A definir;A definir
SPCAP026;1061;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";3;A definir;3.Tecnologia;0,165;3081,99;A definir;A definir
SPCAP026;1061;2022-09-28;1;5159385;"TV 55"" LED LG 4K 55UQ8050PSB W";1;A definir;3.Tecnologia;0,1784;2567,71;A definir;A definir
SPCAP026;1061;2022-09-28;1;5023211;TV 43 LED FHD TCL 43S615 HDMI/;2;A definir;3.Tecnologia;0,1788;3563,14;A definir;A definir
SPCAP026;1270;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;1;A definir;2.Telefonia;0,0004;912,65;A definir;A definir
SPCAP026;1270;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;1;A definir;2.Telefonia;0,0004;912,65;A definir;A definir
SPCAP026;1270;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;1;A definir;2.Telefonia;0,0004;912,65;A definir;A definir
SPCAP026;1270;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP026;1270;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;1;A definir;2.Telefonia;0,0008;1112,21;A definir;A definir
SPCAP026;1270;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;1;A definir;2.Telefonia;0,0008;1112,21;A definir;A definir
SPCAP026;1270;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;3;A definir;2.Telefonia;0,0012;2737,95;A definir;A definir
SPCAP026;1270;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;3;A definir;2.Telefonia;0,0012;2737,95;A definir;A definir
SPCAP026;1270;2022-09-28;1;4791525;TAB POS TWIST KIDS T770KF 7/QC;2;A definir;3.Tecnologia;0,003;741,46;A definir;A definir
SPCAP026;1270;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;2;A definir;6.Aging;0,0036;162,76;A definir;A definir
SPCAP026;1270;2022-09-28;1;5159636;PRANCHA TAIFF RED ION VM/PTO B;2;A definir;6.Aging;0,0038;231,9;A definir;A definir
SPCAP026;1270;2022-09-28;1;5047331;LEGO TRICICLO ELETRONICO DO HO;1;A definir;0.Pv;0,0042;44,66;A definir;A definir
SPCAP026;1270;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;7;A definir;2.Telefonia;0,0056;7785,47;A definir;A definir
SPCAP026;1270;2022-09-28;1;7900252;SUP TV INC/ART 10/55 BRASF SBR;1;A definir;6.Aging;0,0056;55,24;A definir;A definir
SPCAP026;1270;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;6.Aging;0,0066;242,62;A definir;A definir
SPCAP026;1270;2022-09-28;1;4667506;DVD MONDIAL D21 USB GAME 600 J;1;A definir;6.Aging;0,0068;163,57;A definir;A definir
SPCAP026;1270;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;1;A definir;6.Aging;0,007;137,02;A definir;A definir
SPCAP026;1270;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;1;A definir;6.Aging;0,007;137,02;A definir;A definir
SPCAP026;1270;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;4.Baixo_dde;0,0072;106,21;A definir;A definir
SPCAP026;1270;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;4.Baixo_dde;0,0072;106,21;A definir;A definir
SPCAP026;1270;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;4.Baixo_dde;0,0072;106,21;A definir;A definir
SPCAP026;1270;2022-09-28;1;4205979;MINI PROCES PHILCO PH900 TURBO;1;A definir;6.Aging;0,0074;114,63;A definir;A definir
SPCAP026;1270;2022-09-28;1;4846125;ESPREM DE FRUTAS SUCO EXPRESS;1;A definir;6.Aging;0,0081;111,61;A definir;A definir
SPCAP026;1270;2022-09-28;1;4541162;LIQ 2VEL ARNO POWER MIX LQ10 5;1;A definir;6.Aging;0,0131;91,96;A definir;A definir
SPCAP026;1270;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;2;A definir;6.Aging;0,0132;485,24;A definir;A definir
SPCAP026;1270;2022-09-28;1;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;1;A definir;4.Baixo_dde;0,0171;104,84;A definir;A definir
SPCAP026;1270;2022-09-28;1;4529359;LIQ 12VEL MONDIAL L1200 C/F 12;1;A definir;6.Aging;0,0232;143,39;A definir;A definir
SPCAP026;1270;2022-09-28;1;4529359;LIQ 12VEL MONDIAL L1200 C/F 12;1;A definir;6.Aging;0,0232;143,39;A definir;A definir
SPCAP026;1270;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;4;A definir;6.Aging;0,028;548,08;A definir;A definir
SPCAP026;1270;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP026;1270;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPCAP026;1270;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPCAP026;1270;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;4;A definir;6.Aging;0,0844;621,76;A definir;A definir
SPCAP026;1270;2022-09-28;1;5131995;CJ DE POTES COM TAMPA 3 PCS PL;1;A definir;6.Aging;0,0892;18,99;A definir;A definir
SPCAP026;1270;2022-09-28;1;5131995;CJ DE POTES COM TAMPA 3 PCS PL;1;A definir;6.Aging;0,0892;18,99;A definir;A definir
SPCAP026;1270;2022-09-28;1;5023211;TV 43 LED FHD TCL 43S615 HDMI/;1;A definir;3.Tecnologia;0,0894;1781,57;A definir;A definir
SPCAP026;1270;2022-09-28;1;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;6.Aging;0,0895;478,62;A definir;A definir
SPCAP026;1270;2022-09-28;1;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;6.Aging;0,0895;478,62;A definir;A definir
SPCAP026;1270;2022-09-28;1;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;6.Aging;0,0895;478,62;A definir;A definir
SPCAP026;1270;2022-09-28;1;5159350;"TV 43"" LED LG 4K 43UQ7500PSF W";1;A definir;3.Tecnologia;0,1065;1866,68;A definir;A definir
SPCAP026;1270;2022-09-28;1;4775562;TORRE DE SOM GRADIENT GCA103M;1;A definir;6.Aging;0,2254;1287,51;A definir;A definir
SPCAP026;1270;2022-09-28;1;4696603;TORRE DE SOM LG RN5 BTH USB FM;2;A definir;6.Aging;0,2672;1888,34;A definir;A definir
SPCAP026;1270;2022-09-28;1;5123518;BICICLETA NETUNO ARO 29 PRETA/;1;A definir;6.Aging;0,3402;756,44;A definir;A definir
SPCAP026;1544;2022-09-28;1;5023190;CEL DESB SMARTPHONE HIT P12 DA;1;A definir;2.Telefonia;0,0003;751,22;A definir;A definir
SPCAP026;1544;2022-09-28;1;5023190;CEL DESB SMARTPHONE HIT P12 DA;1;A definir;2.Telefonia;0,0003;751,22;A definir;A definir
SPCAP026;1544;2022-09-28;1;5122678;CEL.DESB.SAMSUNG GALAXY A13 12;1;A definir;2.Telefonia;0,0005;1194,29;A definir;A definir
SPCAP026;1544;2022-09-28;1;5122678;CEL.DESB.SAMSUNG GALAXY A13 12;1;A definir;2.Telefonia;0,0005;1194,29;A definir;A definir
SPCAP026;1544;2022-09-28;1;5074118;CEL.DESB. INFINIX HOT 11 SILVE;1;A definir;2.Telefonia;0,0007;1054,93;A definir;A definir
SPCAP026;1544;2022-09-28;1;5123178;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPCAP026;1544;2022-09-28;1;5123178;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPCAP026;1544;2022-09-28;1;5123186;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPCAP026;1544;2022-09-28;1;5123186;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPCAP026;1544;2022-09-28;1;5073120;CEL. DESB. MOTO G22 128GB PRET;1;A definir;2.Telefonia;0,0008;1113,09;A definir;A definir
SPCAP026;1544;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;1;A definir;2.Telefonia;0,0008;1112,21;A definir;A definir
SPCAP026;1544;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;1;A definir;2.Telefonia;0,0008;1112,21;A definir;A definir
SPCAP026;1544;2022-09-28;1;5132142;CEL.DESB.SAMSUNG GALAXY S20 FE;1;A definir;2.Telefonia;0,0009;2284,37;A definir;A definir
SPCAP026;1544;2022-09-28;1;5132142;CEL.DESB.SAMSUNG GALAXY S20 FE;1;A definir;2.Telefonia;0,0009;2284,37;A definir;A definir
SPCAP026;1544;2022-09-28;1;4709918;CEL DESB MULTILASER E P9128 32;1;A definir;2.Telefonia;0,0011;311,89;A definir;A definir
SPCAP026;1544;2022-09-28;1;4709918;CEL DESB MULTILASER E P9128 32;1;A definir;2.Telefonia;0,0011;311,89;A definir;A definir
SPCAP026;1544;2022-09-28;1;5123178;CEL. DESB SMARTPHONE HIT PHILC;2;A definir;2.Telefonia;0,0014;913,5;A definir;A definir
